,LET_fraction,LET_flux,Schuurmans_O2,Benschop_O2,PAMSP435_Fm',PAMSP435_left,PAMSP435_right,PAMSPval_Fm',PAMSPval_left,PAMSPval_right
0,2.2895652841271636,0.9994177934413985,0.9343283966071897,0.9456854830528497,1.0070338244955557,1.000508090284935,0.9999121092271015,0.9998073987466843,1.0001533798273736,1.0003998022356386
1,3.5324428323778077,0.8215498057158352,0.8895448974993794,0.959550224141545,0.922974524712548,0.9849497522935579,0.96597454506506,0.9786424633031671,0.9795047123788807,0.9788404486591642
2,1.1445925358525517,1.1127290469927338,0.9279332210069194,0.956312135330796,1.17971670447248,1.0256050097545306,1.0365884235565248,1.018004322914805,1.0085560412613963,1.0127633553859048
3,2.9309902511684665,1.1297543429567805,0.9481567090637145,0.9457220670531583,1.1854020292784562,0.9569372589382255,0.9334664867924528,1.0160844309032318,0.9251389476821554,0.9239387330827005
4,3.3938931367217284,1.1304244267126025,0.9369277205204598,0.94651506401802,1.0599838983087966,1.0480704409575323,1.0548953222761002,0.9721721834638093,1.0644070680307622,1.0657839916274194
5,2.692863999108983,0.9104716149418848,0.8810703285375858,0.9693690980367559,1.200881132774157,0.9707052535368824,0.926716047341815,0.987643375885844,0.9292063868316056,0.9275882679312765
6,1.9646664698302463,0.8025718592751877,0.9227596634907089,0.9499181795899808,0.7556705717294425,1.0035686302546256,1.0041780728668621,0.986616644823175,1.0044899619793668,1.005059000156538
7,3.118906181860062,0.6421703330564045,0.8784776687785669,0.9674866474507076,0.7876659323436721,0.9494533688051953,0.9281774469368044,0.9977367050912788,0.9075762906667344,0.9040659367923033
8,1.4099098640873413,0.7309364287552805,0.9413008023458278,0.9302069806661857,0.691466248118938,0.987427790005966,0.9951802509588391,1.0080836893262524,0.9805410577830047,0.9785585373761475
9,3.173291994046767,1.0496937394022383,0.9282660490523649,0.9464457879277697,1.1200617939248931,0.9815057957502924,0.970115708463907,0.9893461133548831,0.9790001410914962,0.9767848406440438
10,1.9020720613202902,1.1566454147720273,0.9802560491044138,0.9332234075264535,1.0573528375503205,1.0463155210748334,1.0429689916097882,1.0241981690293531,1.0114123965869517,1.0143459495204374
11,3.0114429814063715,0.8072803992503265,0.9219124575368037,0.9325635178474247,0.90401811981019,0.9705198149204716,0.9681564236192973,1.0022980912010095,0.9558358760650589,0.9522080652300957
12,2.536063827889875,1.4235867634638553,0.9992519069098286,0.9305993261410989,1.3071044246322943,1.0011247144621833,0.9854414553454425,0.9842899434119075,0.9666717110591845,0.9668321981528911
13,2.2761460845358563,0.6504157704173105,0.9032872453603691,0.9486158948195995,0.7046917496444266,0.9929103162814537,0.9719929893568577,1.026672128970047,0.9825765155810273,0.9802714129871258
14,1.241297566787802,0.7930398234557642,0.935487677686158,0.9346915007236237,0.7574305368410191,1.0191018716040814,1.0323256903171623,1.0330035941959264,1.0220870074838282,1.0197690765803442
15,1.7574914247008995,1.1220927123617983,0.9399383512115954,0.9426223791842909,1.1759693031056653,0.9643465077277343,0.9241539193739448,1.0005563005615872,0.8982300680449081,0.8958575312222152
16,2.0000000693768443,0.9725012382438711,0.8851874886855683,0.9673236673935426,1.0373673280336426,0.9614905531523175,0.956000347980268,1.01627582630295,0.9684312373870902,0.9722989464534751
17,1.7745723148199952,0.8554963990467042,0.9254651916102477,0.9367654665316096,0.8170616732117976,1.0637057905140384,1.0698396583252747,0.9920289658165768,1.0749656286967697,1.0728314842342228
18,2.6186196563723194,0.9023345507702227,0.9041828469131683,0.9520313564836724,0.8335437258734242,1.0549483265408415,1.061989555508706,0.9844547146588682,1.0655489463478414,1.0683806745753166
19,2.7664868180111464,0.992753790154112,0.9699269384415926,0.933845994978081,0.9312659238089684,0.9853574456178328,0.9838344189858852,0.9886950153607477,0.9789817254125213,0.9802809216939262
20,1.2584866352990374,1.3100740165115756,0.974930812671373,0.9544402965986233,1.2878576571046905,0.9710558096471489,0.9490603612044144,1.0106673725863484,0.9346085359423877,0.9359805025296725
21,3.1617028575504236,0.664599105399436,0.9071660090236372,0.9412458687590403,0.7464389734408591,0.9885055080274918,0.9592273478084379,0.9585748399556707,0.9765916507157667,0.9739713145501891
22,2.9683713856477536,0.8553971943009581,0.9414473145353054,0.9392878856266411,0.8198029303485488,0.9866556877630407,0.9846048521122157,0.9806032507078893,0.9807517298476499,0.9832441247159431
